0	762799.394292	11570.258241	8494.449793	0.9949835431	0.000000400007353	16.554953
1	762799.394292	13234.224995	8728.688043	0.9945819276	0.000000377355106	21.255473
2	762799.394292	11745.837018	8550.016749	0.9933880619	0.000000399523902	15.479993
3	762799.394292	11598.106110	8325.694825	0.9914975544	0.000000517536203	17.248853
4	762799.394292	11938.057997	8620.996294	0.9932393341	0.000000243601799	21.759052
5	762799.394292	13481.617068	8560.927716	0.9899122450	0.000000635574179	17.593059
6	762799.394292	10729.097727	9042.126068	0.9940444634	0.000000457191928	18.703262
7	762799.394292	14050.688917	8638.987336	0.9943398531	0.000000381012428	13.537874
8	762799.394292	11577.988971	8440.002652	0.9896096221	0.000000572297631	21.134372
9	762799.394292	11760.016818	9018.038020	0.9927533871	0.000000439243987	14.990644
10	762799.394292	12578.107606	9390.027325	0.9904142254	0.000000679032916	32.545773
11	762799.394292	11938.007889	9046.673407	0.9936205336	0.000000472562143	25.430401
12	762799.394292	11734.454654	9183.962165	0.9905271942	0.000000638581568	23.441220
13	762799.394292	10894.880938	9066.280725	0.9963052036	0.000000176082723	15.813732
14	762799.394292	12053.284101	8835.145133	0.9908433859	0.000000510540053	27.187143
15	762799.394292	11730.453091	9593.878102	0.9924304311	0.000000405691675	18.843128
16	762799.394292	10939.039684	8376.307325	0.9899301779	0.000000589857087	20.904244
17	762799.394292	12384.478986	8610.208307	0.9905661272	0.000000524304903	25.062176
18	762799.394292	11413.345935	9057.970274	0.9946756998	0.000000403042205	12.660642
19	762799.394292	14301.592126	8937.550032	0.9914460672	0.000000760757835	18.919280
20	762799.394292	11813.243487	8670.538793	0.9909976770	0.000000616787446	23.637562
21	762799.394292	11375.447559	9160.638478	0.9933221829	0.000000360593339	17.701306
22	762799.394292	12306.915221	8865.238617	0.9869977901	0.000000926248120	18.778076
23	762799.394292	11596.808538	8900.281549	0.9939131093	0.000000202745895	26.100798
24	762799.394292	12233.382448	8929.907943	0.9915781822	0.000000598246756	19.228958
25	762799.394292	11354.087841	8866.238320	0.9921687445	0.000000474641120	23.067176
26	762799.394292	12007.555860	8766.837799	0.9967562503	0.000000254553157	15.158266
27	762799.394292	11596.800544	8900.023764	0.9883121857	0.000000645895966	17.118381
28	762799.394292	10969.592563	9129.529360	0.9930279119	0.000000483703176	26.316316
29	762799.394292	12121.157636	8677.137775	0.9932550350	0.000000347704850	15.280216
30	762799.394292	11291.947427	8723.948624	0.9917260291	0.000000363716202	13.075514
31	762799.394292	12808.801246	9185.486221	0.9930922859	0.000000594595254	19.815469
32	762799.394292	12010.951405	9475.487202	0.9896453128	0.000000710543300	23.702371
33	762799.394292	13337.439256	8413.646793	0.9943877319	0.000000361153914	12.407798
34	762799.394292	12164.064662	8961.176543	0.9927473820	0.000000489647285	20.823352
35	762799.394292	11417.184885	8634.491574	0.9936911333	0.000000329392169	14.393610
36	762799.394292	11818.292566	8154.387388	0.9926942126	0.000000453518485	10.969887
37	762799.394292	12353.040729	9203.871648	0.9927768862	0.000000507177489	15.949363
38	762799.394292	12310.608153	8831.145985	0.9911986417	0.000000492726387	21.231631
39	762799.394292	11461.501102	8306.960173	0.9913683010	0.000000646902539	15.564260
40	762799.394292	12989.438765	8913.215141	0.9923064505	0.000000423536586	17.850120
41	762799.394292	11878.814488	8818.271391	0.9918488567	0.000000356268157	21.511317
42	762799.394292	11751.460602	8196.996092	0.9855346075	0.000000690126871	16.886933
43	762799.394292	11548.384575	8793.040533	0.9918261666	0.000000582217071	42.729424
44	762799.394292	11480.328927	8831.336357	0.9918702628	0.000000623282435	15.963622
45	762799.394292	11657.494726	8387.666712	0.9922082780	0.000000460839707	13.980148
46	762799.394292	11424.636576	8647.419725	0.9926772644	0.000000510444204	16.183546
47	762799.394292	13243.593544	8584.427184	0.9950914568	0.000000256937765	15.932029
48	762799.394292	11307.006395	8379.602180	0.9920947437	0.000000529643645	19.239672
49	762799.394292	11085.160992	8998.392465	0.9934004174	0.000000463165182	18.980122
50	762799.394292	12779.312708	8520.632700	0.9910406014	0.000000645707564	19.753151
51	762799.394292	12288.019433	8494.937253	0.9913862848	0.000000597766234	17.212615
52	762799.394292	10436.726974	8374.203624	0.9903220169	0.000000703486597	24.596260
53	762799.394292	10616.596962	8416.385363	0.9918466604	0.000000430722277	25.821599
54	762799.394292	12509.616258	8640.861812	0.9921578509	0.000000571431238	40.258392
55	762799.394292	11452.597264	8579.163107	0.9940893309	0.000000385771716	18.179511
56	762799.394292	12016.573830	9391.367576	0.9944565569	0.000000343041561	20.105563
57	762799.394292	11959.757327	8575.997520	0.9948868975	0.000000247942367	17.699624
58	762799.394292	12865.777816	8666.630225	0.9935798721	0.000000385687381	21.751993
59	762799.394292	12751.365820	8842.976500	0.9931281620	0.000000524237427	18.571361
60	762799.394292	13151.913337	9212.861778	0.9904401644	0.000000776345940	20.723985
61	762799.394292	11226.644313	9026.939452	0.9924447880	0.000000431820223	17.189505
62	762799.394292	12014.547723	9059.733431	0.9878771800	0.000000879478730	30.029357
63	762799.394292	10680.602563	8690.359272	0.9911150079	0.000000709740147	19.227894
64	762799.394292	12038.475760	8435.305682	0.9911546336	0.000000555507043	19.038347
65	762799.394292	11879.922953	8985.291245	0.9932713263	0.000000467382480	15.976090
66	762799.394292	12311.575809	8614.732058	0.9932432663	0.000000434998451	12.936722
67	762799.394292	10743.887977	9027.092399	0.9931426065	0.000000449698214	18.075358
68	762799.394292	11495.047666	8305.682736	0.9953474477	0.000000279370557	14.365424
69	762799.394292	13613.028412	8855.484204	0.9898300249	0.000000345227943	23.238313
70	762799.394292	11425.054934	8876.837989	0.9842346600	0.000001013478289	24.770671
71	762799.394292	11590.291026	8735.099942	0.9937715607	0.000000523108610	18.993316
72	762799.394292	10705.606560	8991.242302	0.9907735462	0.000000485148532	15.910106
73	762799.394292	11240.079490	8664.520227	0.9925300746	0.000000422419463	19.126843
74	762799.394292	11161.154824	8541.190156	0.9939481765	0.000000352876887	18.920033
75	762799.394292	11501.793253	8745.877238	0.9940257724	0.000000415542230	19.524870
76	762799.394292	11903.971132	8641.752358	0.9918761139	0.000000693325993	16.593567
77	762799.394292	12526.049799	9306.473539	0.9912441250	0.000000575635210	41.179421
78	762799.394292	11289.739565	8601.331000	0.9920301322	0.000000425915895	17.869171
79	762799.394292	13575.516600	8752.893805	0.9939280232	0.000000267918374	17.260851
80	762799.394292	10652.763147	9533.530197	0.9928100237	0.000000417835639	19.352943
81	762799.394292	13728.118960	8811.655345	0.9924819140	0.000000314126863	19.674050
82	762799.394292	11086.202818	8208.058201	0.9927207592	0.000000339798877	17.967691
83	762799.394292	10781.866657	8834.922104	0.9921704788	0.000000567465575	42.462904
84	762799.394292	12052.505728	8889.777473	0.9944687210	0.000000358225089	22.339802
