0	4015172.945756	13425.328216	8135.303337	429.137000
1	4015172.945756	11089.801767	7944.850939	331.925000
2	4015172.945756	12330.796959	7924.609635	390.120000
3	4015172.945756	12578.405138	8016.416914	327.894000
4	4015172.945756	13183.064113	7857.437348	323.432000
5	4015172.945756	11636.656838	8117.789334	343.705000
6	4015172.945756	11380.591222	7953.393862	303.837000
7	4015172.945756	12348.001385	7804.476797	395.972000
8	4015172.945756	11893.466855	7567.518948	274.299000
9	4015172.945756	11420.090487	8301.370840	378.479000
10	4015172.945756	12380.446863	8008.793125	348.502000
11	4015172.945756	12301.637652	8146.876312	372.525000
12	4015172.945756	13269.341583	7864.414130	280.736000
13	4015172.945756	11713.244943	7976.307229	349.017000
14	4015172.945756	12545.056392	8089.434173	379.242000
15	4015172.945756	12168.011487	7776.767111	335.073000
16	4015172.945756	12001.565403	7919.572395	366.460000
17	4015172.945756	13143.037198	8202.790046	341.428000
18	4015172.945756	11968.475255	8074.293384	382.055000
19	4015172.945756	11186.720818	8033.797433	312.643000
