0	18776934.548319	16179.398529	11177.450890	97.430000
1	18776934.548319	17410.438270	11900.142583	99.051000
2	18776934.548319	15249.170677	11728.135065	74.702000
3	18776934.548319	16245.693279	11518.648214	82.478000
4	18776934.548319	17503.917778	11554.169396	118.695000
5	18776934.548319	17453.018384	11374.713279	101.055000
6	18776934.548319	19318.065766	11915.521226	91.955000
7	18776934.548319	19551.354854	11600.665745	112.004000
8	18776934.548319	18700.729107	12769.743507	101.141000
9	18776934.548319	19720.260059	11988.434880	78.582000
10	18776934.548319	16488.311711	12243.663794	114.047000
11	18776934.548319	20653.792293	12688.379156	104.119000
12	18776934.548319	15752.480120	12359.486837	110.252000
13	18776934.548319	17096.361656	11938.743302	74.823000
14	18776934.548319	20501.349896	12205.472982	105.990000
15	18776934.548319	23443.755977	11652.756325	82.314000
16	18776934.548319	19035.333207	11656.889635	77.716000
17	18776934.548319	16125.872763	12160.347455	86.941000
18	18776934.548319	17707.171633	11652.040228	103.990000
19	18776934.548319	16324.546767	11725.627129	102.423000
