0	41343.480253	205.147889	156.259365	0.9275599381	0.000002369615407	6.441052
1	41343.480253	243.588023	168.359510	0.9750091357	0.000000878264636	5.703699
2	41343.480253	324.037987	166.642707	0.9642925986	0.000001225094662	6.453667
3	41343.480253	242.647197	148.626282	0.9666682605	0.000000235738320	3.858841
4	41343.480253	267.040213	190.248939	0.9838811409	0.000000952074065	5.768672
5	41343.480253	309.602219	183.111544	0.9647774087	0.000001816221515	6.636754
6	41343.480253	292.912616	148.986681	0.9269269874	0.000002338236871	6.518995
7	41343.480253	274.271241	140.583796	0.9095312562	0.000002841842286	7.505943
8	41343.480253	214.620346	192.669974	0.9722455904	0.000001389501663	7.823524
9	41343.480253	278.757856	156.046681	0.9411676671	0.000001944257864	5.436242
10	41343.480253	344.295023	171.994347	0.9657723827	0.000002141694440	8.174372
11	41343.480253	198.732556	164.425173	0.9782592869	0.000001486970836	4.744430
12	41343.480253	326.131114	173.951396	0.9760671843	0.000001514587837	6.729618
13	41343.480253	311.228297	140.502506	0.9274616106	0.000002066446573	6.494400
14	41343.480253	264.228555	159.193868	0.9435544175	0.000001447322821	5.517875
15	41343.480253	281.143674	171.007021	0.9535585729	0.000000812532366	4.694573
16	41343.480253	259.972228	166.407466	0.9568819702	0.000000535914463	4.721259
17	41343.480253	297.101554	176.699766	0.9795620954	0.000000549393553	5.606823
18	41343.480253	282.992486	140.353333	0.9667310391	0.000000239095806	4.067880
19	41343.480253	297.535639	140.452647	0.9549806185	0.000000424198505	4.819433
20	41343.480253	289.352946	183.620448	0.9793737548	0.000000980437092	6.659522
21	41343.480253	236.675251	171.725953	0.9630820380	0.000000871847356	7.951764
22	41343.480253	271.847642	140.353333	0.9672583311	0.000000230069474	3.988971
23	41343.480253	252.649303	187.886230	0.9740536636	0.000001186870082	6.597525
24	41343.480253	292.022252	175.350317	0.9824013087	0.000000948312200	5.758346
25	41343.480253	277.922212	164.166698	0.9585257734	0.000002962925902	6.663608
26	41343.480253	216.885643	159.849890	0.9416008175	0.000000995062546	5.561461
27	41343.480253	281.102786	186.400368	0.9704911399	0.000002248673141	7.736272
28	41343.480253	269.142464	164.896984	0.9796065718	0.000000239910965	4.883058
29	41343.480253	246.918915	148.986681	0.9272173265	0.000002194605884	6.406083
30	41343.480253	239.751308	169.869854	0.9645528843	0.000001352113842	7.691827
31	41343.480253	347.288011	140.353333	0.9673384421	0.000000229167147	4.024223
32	41343.480253	237.091571	173.160827	0.9794566370	0.000000446682657	4.826495
33	41343.480253	242.485505	169.514382	0.9717490611	0.000001129090178	5.690798
34	41343.480253	308.434643	175.224752	0.9740945248	0.000000658497531	5.666576
35	41343.480253	276.234481	184.695313	0.9603426487	0.000002088391744	7.555715
36	41343.480253	310.422142	175.451512	0.9673914210	0.000001544299974	5.737005
37	41343.480253	244.449624	148.985174	0.9399599378	0.000001535650730	5.552032
38	41343.480253	337.528141	185.141953	0.9558031360	0.000002144539909	8.698953
39	41343.480253	263.898782	177.697695	0.9762712196	0.000001491401873	6.639014
40	41343.480253	289.069974	212.508903	0.9888172234	0.000000600040424	5.748625
41	41343.480253	189.393862	140.502506	0.9281516612	0.000001979466119	6.469111
42	41343.480253	262.883332	171.323191	0.9625595408	0.000002128796937	6.736191
43	41343.480253	257.716130	148.626282	0.9665992199	0.000000238459929	3.956582
44	41343.480253	276.270826	177.042294	0.9755988668	0.000001355806138	6.721418
45	41343.480253	300.191721	148.727103	0.9420672041	0.000001146012818	5.651481
46	41343.480253	269.582346	173.703076	0.9743715970	0.000001035206975	5.756813
47	41343.480253	240.304690	178.417197	0.9735891264	0.000000474174144	6.632541
48	41343.480253	314.575095	148.626869	0.9552520449	0.000000938553653	4.687616
49	41343.480253	207.018755	140.353333	0.9674037759	0.000000232230533	3.922515
50	41343.480253	228.871541	140.452647	0.9554155047	0.000000412176693	4.714273
51	41343.480253	287.105247	231.985973	0.9832123404	0.000000896997145	7.808940
52	41343.480253	330.134495	154.919374	0.9416836269	0.000001606619372	5.544233
53	41343.480253	258.491771	148.806887	0.9427644962	0.000000948794348	5.654933
54	41343.480253	312.118356	170.569027	0.9543155082	0.000002183257572	7.581696
55	41343.480253	295.660993	140.353333	0.9686629038	0.000000218659578	3.978630
56	41343.480253	294.398145	186.646506	0.9749742388	0.000000956964111	5.710048
57	41343.480253	245.903039	185.034589	0.9728214892	0.000000695487561	6.586547
58	41343.480253	303.856869	176.632995	0.9620341654	0.000002152846395	8.862017
59	41343.480253	288.931986	184.165908	0.9719760271	0.000001626453821	6.740802
60	41343.480253	271.142385	169.031721	0.9774423952	0.000000798773327	4.778038
61	41343.480253	212.067831	140.402605	0.9560993744	0.000000652672795	4.620159
62	41343.480253	342.133933	154.659796	0.9564120049	0.000000516058109	4.799030
63	41343.480253	236.556422	179.782610	0.9827929072	0.000000501210837	5.755650
64	41343.480253	272.879573	171.718650	0.9566916769	0.000002863926214	8.786041
65	41343.480253	278.390218	188.879634	0.9578679505	0.000001540820207	8.696772
66	41343.480253	310.079143	140.353333	0.9668284994	0.000000237251112	4.032200
67	41343.480253	325.274974	181.107138	0.9766189613	0.000001240947895	6.609538
68	41343.480253	268.399288	174.577671	0.9801121222	0.000000713659587	4.818716
69	41343.480253	227.534850	179.194220	0.9604667130	0.000000614235766	7.743522
70	41343.480253	268.784889	148.626282	0.9678112880	0.000000226755601	3.998621
71	41343.480253	274.141826	168.523459	0.9424304857	0.000001251185753	5.525753
72	41343.480253	229.879227	148.985174	0.9415799299	0.000001503477019	5.571350
73	41343.480253	347.977535	149.772336	0.9297948894	0.000001433055022	6.625373
74	41343.480253	293.983698	174.442876	0.9784551370	0.000000187705441	4.833438
75	41343.480253	281.936834	172.313368	0.9865445711	0.000000069794233	4.006436
76	41343.480253	235.949922	190.670436	0.9410869119	0.000002592162618	9.784949
77	41343.480253	292.997223	182.321196	0.9829365857	0.000000917888341	5.703062
78	41343.480253	294.021607	181.402482	0.9718120005	0.000002050810732	7.701261
79	41343.480253	256.075807	140.501919	0.9408839230	0.000001247627190	5.626989
80	41343.480253	274.979995	174.460727	0.9779586678	0.000000761303903	4.779931
81	41343.480253	255.448561	180.979307	0.9739140651	0.000001490894008	7.872117
82	41343.480253	304.128735	201.925577	0.9861222192	0.000000540307934	5.789832
83	41343.480253	219.210951	148.885860	0.9581794540	0.000000854374629	4.611469
84	41343.480253	275.524722	140.353333	0.9673481400	0.000000231592268	4.067806
85	41343.480253	253.040267	190.449512	0.9733269523	0.000000757908411	6.808684
86	41343.480253	267.139575	177.556998	0.9497051574	0.000002235165398	9.834814
87	41343.480253	245.321154	169.809804	0.9576898696	0.000002460542176	6.505663
88	41343.480253	262.360537	180.569893	0.9681948707	0.000001733225478	7.639071
89	41343.480253	257.913044	159.817871	0.9429623631	0.000001082940431	5.592427
90	41343.480253	286.738751	192.075120	0.9648400897	0.000000658920791	7.838693
91	41343.480253	290.060474	161.168496	0.9564628855	0.000000689843632	4.675499
92	41343.480253	257.952199	182.056766	0.9691254615	0.000001511843048	7.771292
93	41343.480253	299.097409	148.626282	0.9670275932	0.000000233349157	4.012255
94	41343.480253	252.473551	165.075028	0.9414979471	0.000001447294790	5.556842
95	41343.480253	251.017471	146.041992	0.9669679690	0.000000235366140	4.003337
96	41343.480253	248.636571	171.594314	0.9779519446	0.000000741473022	4.832185
97	41343.480253	239.344959	166.653333	0.9398928975	0.000001166779252	5.568276
98	41343.480253	306.731415	165.055780	0.9561541856	0.000000407496515	4.853575
99	41343.480253	231.566133	164.641921	0.9424084431	0.000001471803887	5.524035
