0	18776934.548319	43242.674026	23478.628957	1796.141000
1	18776934.548319	37893.189228	24405.457585	1721.647000
2	18776934.548319	40704.513946	24069.628322	1642.586000
3	18776934.548319	39385.543016	23712.037744	1403.402000
4	18776934.548319	34524.839021	23277.362159	1658.591000
5	18776934.548319	38473.897374	26010.721006	1850.120000
6	18776934.548319	33344.820695	25601.962138	1632.930000
7	18776934.548319	35536.264250	22436.250048	1687.891000
8	18776934.548319	34644.549945	22805.108886	1968.980000
9	18776934.548319	34354.182787	24323.090048	1397.236000
10	18776934.548319	33848.474534	25230.001207	1465.926000
11	18776934.548319	38919.662371	23343.367685	2055.975000
12	18776934.548319	38077.871571	24020.796113	1616.840000
13	18776934.548319	32934.637863	24227.277963	1496.032000
14	18776934.548319	37413.984741	24763.972185	1440.668000
15	18776934.548319	36707.110086	23373.663264	1609.324000
16	18776934.548319	39905.008875	23076.589033	1616.152000
17	18776934.548319	32610.323722	23823.679088	1214.562000
18	18776934.548319	36422.300796	24039.557834	1700.561000
19	18776934.548319	36768.864341	23013.244933	1578.524000
