0	8467999.368139	47644.030418	31023.905372	90.099803
1	8467999.368139	49973.226481	30797.587490	105.342904
2	8467999.368139	48545.311779	30586.272134	145.667626
3	8467999.368139	39684.858128	28262.842882	82.613179
4	8467999.368139	43945.515574	29814.100167	123.102059
5	8467999.368139	46324.421039	28807.763347	120.322853
6	8467999.368139	45449.930654	29821.815306	97.394073
7	8467999.368139	48130.100201	27722.048259	134.279460
8	8467999.368139	48055.281367	29732.956303	109.054203
9	8467999.368139	48267.107612	29562.543151	128.732033
10	8467999.368139	46562.159673	30177.500308	110.223579
11	8467999.368139	49826.205154	28680.728113	115.961361
12	8467999.368139	49954.725597	30835.155388	123.154422
13	8467999.368139	45292.775028	31460.925661	88.992077
14	8467999.368139	42636.952972	28823.995942	96.851126
15	8467999.368139	45570.856041	28483.470693	112.998232
16	8467999.368139	44374.575921	29213.693900	102.935973
17	8467999.368139	43871.968903	31175.455389	141.758217
18	8467999.368139	46086.617084	29565.943925	131.222491
19	8467999.368139	43685.085003	28699.366509	99.016016
