0	3705072.181261	60700.354057	40455.820628	0.9973216238	0.000000229903780	0.9784981666	0.000001760619199	0.9404149459	0.000004565905700	0.9959812433	0.000000359248551	0.9767478414	0.000001876332704	0.9365940436	0.000004813059517	0.9941614134	0.000000528281184	0.9710009995	0.000002372257573	0.9298508259	0.000005332882448	110.052632
1	3705072.181261	60798.134682	38760.590192	0.9968250310	0.000000239674841	0.9738372200	0.000001809747224	0.9243767401	0.000004865660936	0.9958441458	0.000000338900507	0.9735563624	0.000001830358522	0.9219537392	0.000005063387027	0.9956937187	0.000000348867959	0.9692681783	0.000002216747776	0.9165050175	0.000005515902575	92.047681
2	3705072.181261	64250.034794	39952.896174	0.9957236083	0.000000311256138	0.9688918325	0.000002239870675	0.9113445590	0.000006063749237	0.9909762344	0.000000633264501	0.9590361274	0.000002911743160	0.8976949914	0.000006772168371	0.9854763972	0.000000968791757	0.9463800975	0.000003690650161	0.8853835657	0.000007352543120	129.603072
3	3705072.181261	63979.723319	45029.712606	0.9964792252	0.000000270203228	0.9763032872	0.000001676379611	0.9337697568	0.000004442351852	0.9944015606	0.000000450752852	0.9695060629	0.000002214861854	0.9244351518	0.000005023810712	0.9874919844	0.000001083705761	0.9608958038	0.000002868428560	0.9046474680	0.000006446021632	141.445658
4	3705072.181261	63491.607663	39436.769807	0.9967852201	0.000000221143516	0.9675893987	0.000002251514783	0.9108221029	0.000005781476606	0.9937273226	0.000000489734064	0.9601310029	0.000002852160631	0.9006535920	0.000006354362688	0.9923540756	0.000000563003151	0.9559459228	0.000003096389470	0.8969277723	0.000006467364423	115.719676
5	3705072.181261	65455.745502	38918.737730	0.9969362329	0.000000240619379	0.9745889210	0.000001871183914	0.9306182941	0.000004819492469	0.9962011034	0.000000310251078	0.9714840284	0.000002155397214	0.9252956630	0.000005202531369	0.9957277518	0.000000359724474	0.9678362535	0.000002485295942	0.9201325967	0.000005661299626	112.707692
6	3705072.181261	70363.118090	39482.113297	0.9980515307	0.000000169960528	0.9811133614	0.000001626191351	0.9469401226	0.000004250720176	0.9977535017	0.000000180018436	0.9787402896	0.000001779807547	0.9415913491	0.000004636739726	0.9971974494	0.000000219866002	0.9785916142	0.000001760893983	0.9377350026	0.000004881576795	102.690784
7	3705072.181261	63490.887588	41172.536867	0.9951518377	0.000000408726654	0.9664244877	0.000002579890182	0.9140080083	0.000005960569538	0.9950279287	0.000000418684283	0.9615031544	0.000003016944078	0.9066045007	0.000006619666766	0.9907401096	0.000000842682317	0.9575919303	0.000003395492550	0.9026551050	0.000006946741537	101.310117
8	3705072.181261	57105.386208	38920.106038	0.9978224403	0.000000209728553	0.9769645204	0.000002072648622	0.9384637316	0.000005083867843	0.9975796084	0.000000229765395	0.9759054633	0.000002140704652	0.9362060719	0.000005221980156	0.9975321586	0.000000229858431	0.9739697414	0.000002302717166	0.9288094817	0.000005803840705	115.274100
9	3705072.181261	65686.122587	39450.474578	0.9971936117	0.000000259716418	0.9717688678	0.000002483891035	0.9250317842	0.000006064700853	0.9959868506	0.000000378960106	0.9719649612	0.000002448585016	0.9216668015	0.000006293003754	0.9937580722	0.000000596807151	0.9680284399	0.000002823607192	0.9200993427	0.000006403990411	101.733964
10	3705072.181261	74374.079265	42134.169788	0.9960132662	0.000000348819986	0.9725695150	0.000002288159829	0.9218879371	0.000006108644548	0.9938149995	0.000000517962746	0.9678528845	0.000002587891252	0.9167913415	0.000006272174607	0.9939481326	0.000000460187894	0.9633151045	0.000002859614105	0.9024573821	0.000007215894252	111.639378
11	3705072.181261	57048.865259	42022.257694	0.9969618590	0.000000269281761	0.9758283045	0.000002041842067	0.9422110812	0.000004512706660	0.9958725667	0.000000358496468	0.9703234511	0.000002512171267	0.9310955586	0.000005364299682	0.9955549071	0.000000368269617	0.9728573992	0.000002216155122	0.9254899046	0.000005795308999	122.059244
12	3705072.181261	66597.521420	40944.588148	0.9976208125	0.000000199883735	0.9772867576	0.000001797219698	0.9374086108	0.000004494348168	0.9943904897	0.000000507836099	0.9708012851	0.000002359455366	0.9260458574	0.000005417500948	0.9907944810	0.000000853355422	0.9655781819	0.000002793988324	0.9196945983	0.000005859087670	128.886626
13	3705072.181261	68168.335551	41071.599523	0.9927946245	0.000000629512803	0.9526923391	0.000003867875078	0.8766635035	0.000009132779116	0.9876757879	0.000001077633602	0.9384461086	0.000005017357729	0.8653728511	0.000009783423203	0.9787731773	0.000001889890145	0.9238231728	0.000006096030093	0.8449706704	0.000011095837946	140.699026
14	3705072.181261	57661.251606	41806.772621	0.9978957374	0.000000121101651	0.9795018324	0.000001299745636	0.9430948089	0.000003464720356	0.9966154440	0.000000211292376	0.9766350302	0.000001428763295	0.9367954378	0.000003833490576	0.9955000546	0.000000271361111	0.9745103664	0.000001535658655	0.9344561987	0.000003865389367	108.417636
15	3705072.181261	70164.577176	40429.965810	0.9964391383	0.000000319105798	0.9764417574	0.000001979382661	0.9351266643	0.000005114353243	0.9919797492	0.000000734206610	0.9652697410	0.000002919856192	0.9194881703	0.000006280532833	0.9875987597	0.000001135515879	0.9563848904	0.000003664435306	0.9072618020	0.000007175765111	131.049990
