0	3705072.181261	66784.913250	31888.494367	0.9368705453	0.000004899677932	12.965000
1	3705072.181261	43814.040235	33774.435361	0.9539710762	0.000003549330908	11.353000
2	3705072.181261	45823.512448	29561.631914	0.9330133025	0.000003652506062	13.427000
3	3705072.181261	51119.535174	30719.917061	0.9462897466	0.000004448219724	13.406000
4	3705072.181261	53174.199920	35036.604124	0.9649886089	0.000002103051775	21.240000
5	3705072.181261	43051.527636	28971.240655	0.9462691720	0.000001846031797	11.219000
6	3705072.181261	49032.665911	31032.947248	0.9076793319	0.000005725083077	16.086000
7	3705072.181261	56611.765191	30412.662620	0.9483664360	0.000003593034876	12.938000
8	3705072.181261	45648.822874	32742.000629	0.9605860915	0.000002717968756	11.487000
9	3705072.181261	48437.903372	29384.590972	0.9240683262	0.000005138689846	12.917000
10	3705072.181261	43671.672368	31217.513156	0.9643701288	0.000002186066833	11.976000
11	3705072.181261	47452.126059	28788.345731	0.9009314793	0.000002904687763	11.835000
12	3705072.181261	49949.425950	31952.644812	0.9377322810	0.000003826790228	13.443000
13	3705072.181261	50569.549472	34237.619900	0.9625951611	0.000002853519784	15.041000
14	3705072.181261	53979.423844	36422.573231	0.9348060263	0.000005575849074	14.376000
15	3705072.181261	46937.437377	30421.726560	0.9496312360	0.000002448200209	10.504000
16	3705072.181261	43725.781809	34565.391919	0.9711569092	0.000001639074774	12.826000
17	3705072.181261	60381.231961	32735.390675	0.9570444617	0.000002539797837	12.646000
18	3705072.181261	47232.617973	32892.878238	0.9634232023	0.000002420292916	10.244000
19	3705072.181261	47657.834086	33422.664276	0.9545618646	0.000003205568857	14.904000
20	3705072.181261	48227.663670	29928.738628	0.9278542204	0.000005276287900	13.342000
21	3705072.181261	37717.982362	30354.198574	0.9347536320	0.000003736179869	12.553000
22	3705072.181261	57726.352633	36915.906123	0.9531613160	0.000002962781453	14.517000
23	3705072.181261	53012.511332	30927.955165	0.9414409771	0.000003362097067	14.271000
24	3705072.181261	51505.076037	30968.626060	0.9217740372	0.000002994541323	13.025000
25	3705072.181261	53202.346181	32735.676321	0.9544371331	0.000003767133452	13.324000
26	3705072.181261	48354.606524	31686.922635	0.9320769685	0.000003777070680	15.327000
27	3705072.181261	57007.039417	33463.193373	0.9561846061	0.000003428273712	10.689000
28	3705072.181261	50939.676808	29899.832405	0.9071825412	0.000003913284112	12.921000
29	3705072.181261	51704.415633	31978.521037	0.9404971549	0.000003751287222	13.266000
30	3705072.181261	56971.073371	35962.246629	0.9456046285	0.000003296676421	17.591000
31	3705072.181261	52767.859934	36793.676002	0.9573156295	0.000002948806286	17.226000
32	3705072.181261	58021.316990	28600.101892	0.9404968002	0.000004079884511	11.319000
33	3705072.181261	46655.461428	32448.455086	0.9372445475	0.000002286377509	14.151000
34	3705072.181261	60195.817371	30035.776473	0.9255560179	0.000003153795070	11.175000
35	3705072.181261	51694.196843	28426.309664	0.9388523170	0.000002330620114	9.880000
36	3705072.181261	56119.220086	36531.979934	0.9426250643	0.000003122343715	12.492000
37	3705072.181261	47869.984210	36368.788349	0.9664208847	0.000002242287576	12.765000
38	3705072.181261	56622.935720	28956.149175	0.9367213177	0.000003547394484	11.717000
39	3705072.181261	48946.088902	31397.064559	0.9521950580	0.000003236629855	13.324000
40	3705072.181261	53919.349608	34343.422097	0.9500829557	0.000002052659224	12.690000
41	3705072.181261	54193.929955	33337.454661	0.9636759308	0.000002474332705	14.420000
42	3705072.181261	50365.771608	36828.449825	0.9663365895	0.000002494912602	15.885000
43	3705072.181261	49672.162999	29799.642970	0.9351946146	0.000004694733259	11.182000
44	3705072.181261	49691.773949	30584.404462	0.9482395222	0.000003201546717	11.841000
45	3705072.181261	52822.276990	31511.947811	0.9589499875	0.000002488257743	12.209000
