0	415443.717317	1253.310864	810.560307	487.294450
1	415443.717317	1234.567215	847.586412	342.416318
2	415443.717317	1365.967025	837.179431	383.115862
3	415443.717317	1289.825687	854.950330	431.856842
4	415443.717317	1305.487080	843.254614	314.024403
5	415443.717317	1216.201981	900.566451	269.989137
6	415443.717317	1304.281742	903.439859	380.368897
7	415443.717317	1357.639933	899.960474	331.126940
8	415443.717317	1327.625936	889.089148	289.583323
9	415443.717317	1313.127314	880.123913	373.594194
10	415443.717317	1575.491856	903.881475	479.065975
11	415443.717317	1443.860930	833.186364	453.702612
12	415443.717317	1356.442340	877.028467	450.177409
13	415443.717317	1311.885315	877.301939	313.494656
14	415443.717317	1250.627811	930.319658	318.204521
15	415443.717317	1319.820280	905.935118	341.668108
16	415443.717317	1380.134815	849.561053	334.832303
17	415443.717317	1290.374331	825.439829	350.494745
18	415443.717317	1443.445132	868.694928	399.674476
19	415443.717317	1404.466717	865.704730	416.999072
