0	3523646.000000	38671.000000	26055.000000	0.9930182092	0.000000541089196	0.9521842200	0.000003551432394	0.8667244270	0.000009143750994	0.9886550729	0.000000733537279	0.9350890684	0.000004596584120	0.8476965394	0.000009789635551	0.9825566600	0.000001116017743	0.9205552447	0.000005345223325	0.8302320739	0.000010464387899	198.678457
1	3523646.000000	41006.000000	28015.000000	0.9936658535	0.000000539104911	0.9697119153	0.000002350766823	0.9124260002	0.000006521256439	0.9924741956	0.000000592775141	0.9591693056	0.000003158686316	0.9002108526	0.000007289603571	0.9910869257	0.000000677962526	0.9472930031	0.000004065842141	0.8917603629	0.000007811742042	147.606112
2	3523646.000000	38710.000000	28784.000000	0.9971157315	0.000000230365919	0.9784878025	0.000001835516884	0.9432965503	0.000004659713375	0.9924316452	0.000000562343564	0.9698887531	0.000002394198930	0.9321163795	0.000005344298375	0.9870399565	0.000000916944820	0.9600428135	0.000003060776813	0.9176886845	0.000006278563083	200.584777
3	3523646.000000	41858.000000	31620.000000	0.9973811901	0.000000200631933	0.9788451574	0.000001770528932	0.9382970967	0.000005106803022	0.9925097680	0.000000534023709	0.9705388532	0.000002296772357	0.9269633475	0.000005749482512	0.9873591675	0.000000825522463	0.9574427335	0.000003158607654	0.9061010964	0.000006981840842	205.789149
4	3523646.000000	48461.000000	28763.000000	0.9956211532	0.000000389449255	0.9655389103	0.000002883097708	0.8993188030	0.000007717226318	0.9906875708	0.000000808080861	0.9567040048	0.000003468408808	0.8897954449	0.000008251171553	0.9886660001	0.000000942320951	0.9452452521	0.000004365825482	0.8740472926	0.000009190513170	171.088044
5	3523646.000000	43977.000000	28080.000000	0.9956461615	0.000000408660402	0.9683241370	0.000002908494644	0.9211846403	0.000006780873948	0.9937096495	0.000000578139755	0.9602907532	0.000003560805066	0.9084462610	0.000007697598215	0.9913092509	0.000000768504102	0.9514575084	0.000004286199812	0.9026772155	0.000007965320575	186.223447
6	3523646.000000	43938.000000	30405.000000	0.9959118328	0.000000339966924	0.9740983806	0.000002203500685	0.9270291671	0.000005924187490	0.9910332210	0.000000691048901	0.9603327659	0.000003223515573	0.9104310372	0.000007011286879	0.9864689034	0.000000902557999	0.9521647513	0.000003568010286	0.8910255577	0.000008016729836	211.466368
7	3523646.000000	49157.000000	28064.000000	0.9954782550	0.000000329179794	0.9665051732	0.000002310074960	0.9168095440	0.000005318940322	0.9946419570	0.000000314185093	0.9626315464	0.000002413033523	0.9055578369	0.000005863981271	0.9913002512	0.000000498277415	0.9553828493	0.000002757438507	0.8904620015	0.000006580680181	224.348117
8	3523646.000000	46255.000000	28530.000000	0.9949159968	0.000000390276061	0.9726302053	0.000001989511024	0.9243781463	0.000005267098915	0.9891010959	0.000000765109668	0.9609585903	0.000002666880048	0.9043938413	0.000006454233686	0.9863447143	0.000000761284993	0.9452390518	0.000003658601289	0.8801170450	0.000007746419304	208.551497
9	3523646.000000	45627.000000	27658.000000	0.9964553083	0.000000261746972	0.9685162466	0.000002640298006	0.9212958189	0.000006322729775	0.9928356212	0.000000379823531	0.9575402975	0.000003268980859	0.9086854783	0.000006876460288	0.9867485558	0.000000650682983	0.9496592160	0.000003465222468	0.8893506239	0.000007699494675	159.374421
10	3523646.000000	41967.000000	30821.000000	0.9943529630	0.000000507855817	0.9702391095	0.000002621460821	0.9251038225	0.000006257076790	0.9898908932	0.000000855634575	0.9533690392	0.000004008674204	0.9036734892	0.000007824923238	0.9810661012	0.000001525090666	0.9369117524	0.000005238017484	0.8819227205	0.000009272878493	173.548493
11	3523646.000000	47053.000000	32279.000000	0.9973744176	0.000000220200820	0.9828120348	0.000001508502194	0.9420495753	0.000004972930184	0.9938172316	0.000000462643327	0.9720630358	0.000002337265402	0.9389202676	0.000005000605901	0.9894162053	0.000000710694569	0.9659049398	0.000002660822137	0.9248309553	0.000005907498557	161.159666
12	3523646.000000	37025.000000	28183.000000	0.9969537984	0.000000260109322	0.9829076496	0.000001426252898	0.9552291584	0.000003575386583	0.9945465417	0.000000346267639	0.9762617882	0.000001806652552	0.9415921089	0.000004384966734	0.9893183871	0.000000648615465	0.9712937606	0.000001957199198	0.9241627063	0.000005406549180	174.617509
13	3523646.000000	39847.000000	26815.000000	0.9955317968	0.000000438196265	0.9671562623	0.000003087205682	0.9104130648	0.000007814728225	0.9877832504	0.000001158791474	0.9548410006	0.000004096198444	0.8883445521	0.000009355055166	0.9832439263	0.000001511066911	0.9386781496	0.000005371617812	0.8701386783	0.000010518232034	197.699934
14	3523646.000000	37091.000000	26603.000000	0.9965270668	0.000000309475223	0.9714332630	0.000002456304162	0.9248961136	0.000005958886853	0.9950924337	0.000000411385675	0.9651065583	0.000002941159431	0.9160565485	0.000006531478930	0.9905141174	0.000000811502938	0.9672367349	0.000002622475757	0.9083153997	0.000006910410393	149.686617
15	3523646.000000	51575.000000	27812.000000	0.9958217217	0.000000291734353	0.9721703627	0.000002107498909	0.9349071126	0.000004621840143	0.9908804553	0.000000626832680	0.9645545871	0.000002567151905	0.9133376010	0.000006138046913	0.9812139770	0.000001390515886	0.9538445552	0.000003187995082	0.8976943552	0.000006997934475	188.250693
16	3523646.000000	48207.000000	28227.000000	0.9957970655	0.000000254565604	0.9659179525	0.000002296626963	0.9144089962	0.000005471536279	0.9925337406	0.000000489398710	0.9574019824	0.000002778333590	0.8992559778	0.000006273592284	0.9878618174	0.000000835331934	0.9518122687	0.000003008518220	0.8936713141	0.000006441311871	154.785820
17	3523646.000000	43269.000000	27510.000000	0.9938653240	0.000000566810945	0.9514020650	0.000004289267111	0.8813459966	0.000009459470393	0.9895279957	0.000000933288130	0.9441986970	0.000004701162171	0.8585660784	0.000010795706400	0.9846716512	0.000001285892585	0.9266255713	0.000005928732913	0.8478714519	0.000011108225523	199.742216
18	3523646.000000	37492.000000	26279.000000	0.9939908985	0.000000528125729	0.9670134538	0.000002807692053	0.9114712534	0.000007124014725	0.9875234069	0.000001005542888	0.9493702639	0.000004147491317	0.8892298756	0.000008516718579	0.9792978674	0.000001591099615	0.9349083300	0.000005097994672	0.8683949322	0.000009730444390	196.946957
19	3523646.000000	40478.000000	27088.000000	0.9958907384	0.000000398586897	0.9721844159	0.000002560636985	0.9260252590	0.000006378251105	0.9891040432	0.000001040086120	0.9588902153	0.000003690674382	0.9080707965	0.000007577554185	0.9785303620	0.000002011027570	0.9466094334	0.000004622612279	0.8904506992	0.000008619085954	186.810411
20	3523646.000000	37792.000000	28098.000000	0.9954236304	0.000000341408977	0.9674338692	0.000002496690324	0.9137492405	0.000006301424256	0.9906882293	0.000000608800753	0.9567314772	0.000003095508840	0.8949137610	0.000007200803405	0.9845719875	0.000000951865573	0.9481543048	0.000003469333185	0.8814151504	0.000007754305782	159.548735
21	3523646.000000	43304.000000	30685.000000	0.9950225862	0.000000409483403	0.9737459105	0.000002091206190	0.9283922755	0.000005377523522	0.9918636874	0.000000573821978	0.9643998936	0.000002631026432	0.9206708381	0.000005667444705	0.9851796099	0.000001035760139	0.9521873460	0.000003446479309	0.9023425283	0.000006709628993	188.257673
22	3523646.000000	37461.000000	27153.000000	0.9953764820	0.000000438166601	0.9702072844	0.000002633839789	0.9060092597	0.000007688009865	0.9919095897	0.000000728515579	0.9585722660	0.000003587187841	0.8941754359	0.000008403045873	0.9905355113	0.000000798440491	0.9490218091	0.000004268893358	0.8777623957	0.000009362454756	206.604860
23	3523646.000000	49895.000000	28279.000000	0.9956334570	0.000000408732828	0.9744895454	0.000002296743797	0.9275406432	0.000006139758680	0.9895877148	0.000000963002746	0.9613695372	0.000003399503065	0.9108064854	0.000007289842863	0.9818584578	0.000001623136707	0.9458638634	0.000004642000120	0.8865283821	0.000008970519758	218.520983
24	3523646.000000	43175.000000	25790.000000	0.9934915312	0.000000587735420	0.9550376629	0.000003778220277	0.8885851535	0.000008381401444	0.9886596724	0.000000994308412	0.9407778929	0.000004848460917	0.8676354525	0.000009738840445	0.9861280256	0.000001186344681	0.9293876047	0.000005667696885	0.8410441580	0.000011435918281	196.412699
25	3523646.000000	48896.000000	32062.000000	0.9923737555	0.000000503472555	0.9608550247	0.000002721694955	0.9057951767	0.000006394195652	0.9859652945	0.000000697760685	0.9423364346	0.000003589393845	0.8835160939	0.000007215601479	0.9763717173	0.000000955475371	0.9241636221	0.000004289364442	0.8528425331	0.000008402914220	211.265332
26	3523646.000000	42168.000000	27585.000000	0.9954922937	0.000000428323549	0.9677127921	0.000002896939288	0.9143788761	0.000007120858738	0.9928970766	0.000000647693129	0.9567393481	0.000003826245461	0.8975276322	0.000008305407349	0.9860912754	0.000001242544393	0.9443501775	0.000004783335043	0.8816471491	0.000009263029974	184.626982
27	3523646.000000	41915.000000	28058.000000	0.9948805030	0.000000449214654	0.9722225112	0.000002279856115	0.9233103140	0.000005909247511	0.9918916713	0.000000680269529	0.9591566585	0.000003322221188	0.9068558225	0.000006978434216	0.9859165267	0.000001205340575	0.9456131289	0.000004357636302	0.8917943965	0.000007990319073	184.691256
28	3523646.000000	47427.000000	28684.000000	0.9927653792	0.000000617231089	0.9564763386	0.000003567950363	0.8925127448	0.000008243095914	0.9868542916	0.000001007036640	0.9415201491	0.000004623628639	0.8611013886	0.000010151621387	0.9802114797	0.000001400724870	0.9274714910	0.000005397797011	0.8398954455	0.000011301527927	208.137776
29	3523646.000000	49562.000000	29521.000000	0.9947343276	0.000000438991120	0.9694757453	0.000002546878028	0.9185214805	0.000006516401015	0.9925099560	0.000000513939928	0.9600842506	0.000003109258742	0.9094733674	0.000006874096314	0.9875534262	0.000000754497663	0.9521959953	0.000003531216620	0.8905336028	0.000007987770508	186.147642
30	3523646.000000	34726.000000	29113.000000	0.9967511134	0.000000309089472	0.9781884156	0.000001976648130	0.9379515295	0.000005359420378	0.9939817719	0.000000558243214	0.9705201778	0.000002644341413	0.9246721348	0.000006335394265	0.9907512019	0.000000820441997	0.9622956237	0.000003298222454	0.9138553393	0.000007087574166	180.962500
31	3523646.000000	40635.000000	28032.000000	0.9945842509	0.000000410503939	0.9634826965	0.000002770522289	0.9061327144	0.000006653931573	0.9867442582	0.000001016321642	0.9433485334	0.000004193289822	0.8831062177	0.000007964547286	0.9734734704	0.000002021367902	0.9286389364	0.000005088953253	0.8517419083	0.000009718476803	199.828033
32	3523646.000000	39152.000000	28864.000000	0.9948890702	0.000000507472090	0.9701966192	0.000002863475480	0.9239738979	0.000006915829593	0.9893456748	0.000001049167250	0.9599943581	0.000003795116025	0.9091953017	0.000008092385356	0.9817230877	0.000001778827827	0.9476083953	0.000004880581604	0.8872364773	0.000009748319758	227.403112
33	3523646.000000	44112.000000	25692.000000	0.9946494784	0.000000468176538	0.9619582971	0.000003168171495	0.8904354566	0.000008394531486	0.9929760584	0.000000578413756	0.9483642549	0.000004235206078	0.8798119901	0.000008915394544	0.9883967264	0.000000954928280	0.9456484855	0.000004254391278	0.8702450182	0.000009335718632	146.282961
34	3523646.000000	36920.000000	27559.000000	0.9918654607	0.000000783579889	0.9454428878	0.000004920929794	0.8652202158	0.000010932317913	0.9817788083	0.000001757936267	0.9324998157	0.000006024299497	0.8437925394	0.000012357054556	0.9667945139	0.000003172034859	0.9062461375	0.000008182538176	0.8197219439	0.000013900976884	194.533564
35	3523646.000000	46593.000000	27842.000000	0.9955179183	0.000000360132157	0.9640193954	0.000003026337869	0.9108425394	0.000007078250648	0.9922539565	0.000000515320846	0.9569435596	0.000003429605820	0.8944610348	0.000008063320062	0.9866210337	0.000000862486163	0.9449774572	0.000004199180895	0.8858339258	0.000008371310836	183.647877
36	3523646.000000	43318.000000	27310.000000	0.9931608173	0.000000568168675	0.9583077460	0.000003336526961	0.8934200282	0.000007897954837	0.9870572003	0.000001015756624	0.9416023059	0.000004553432856	0.8678964259	0.000009413534755	0.9775143816	0.000001695559926	0.9244967298	0.000005598983157	0.8445722548	0.000010614785787	194.764886
37	3523646.000000	49205.000000	25656.000000	0.9933604019	0.000000365467870	0.9461420556	0.000003306610541	0.8645579885	0.000007836358311	0.9875733744	0.000000679693788	0.9366410911	0.000003722975290	0.8528826017	0.000008051706874	0.9822620281	0.000000905196104	0.9188454140	0.000004607215530	0.8306277763	0.000009086506188	167.294753
38	3523646.000000	40681.000000	27224.000000	0.9970331056	0.000000279316116	0.9721800580	0.000002519609695	0.9247739883	0.000006370279487	0.9927624551	0.000000668188615	0.9590408738	0.000003635143424	0.9095420118	0.000007374521546	0.9886863010	0.000000986208332	0.9548237086	0.000003873423555	0.8971631304	0.000008178956416	192.438744
39	3523646.000000	42090.000000	29310.000000	0.9953259124	0.000000351623955	0.9677236924	0.000002434056203	0.9067627707	0.000006902641384	0.9942156244	0.000000387065715	0.9568185859	0.000003190785389	0.8932644815	0.000007644987499	0.9910522737	0.000000586702602	0.9523018191	0.000003361766105	0.8784409112	0.000008435969246	188.942133
40	3523646.000000	39963.000000	26813.000000	0.9965268319	0.000000242087452	0.9705955902	0.000002351087872	0.9201021283	0.000006160630900	0.9933225879	0.000000410264030	0.9607416455	0.000002943661193	0.9111121566	0.000006482398646	0.9853638189	0.000000949369010	0.9512643497	0.000003382858746	0.8909816839	0.000007570291656	177.818944
41	3523646.000000	40652.000000	28653.000000	0.9925672678	0.000000533143654	0.9546021772	0.000003178540319	0.8858500765	0.000007483756659	0.9838425116	0.000001146074583	0.9351320998	0.000004534692330	0.8635982875	0.000008694375691	0.9742035403	0.000001796083775	0.9182136572	0.000005472610181	0.8341039203	0.000010181884138	197.027016
42	3523646.000000	42405.000000	32996.000000	0.9967129471	0.000000260478640	0.9762789178	0.000001973255056	0.9437852015	0.000004454707838	0.9924530614	0.000000534948520	0.9675557189	0.000002490150080	0.9222869218	0.000005903974366	0.9846387095	0.000000998728592	0.9547151801	0.000003305400811	0.9080914248	0.000006580833076	219.593256
43	3523646.000000	38543.000000	33091.000000	0.9962581069	0.000000242150525	0.9751938641	0.000001807476070	0.9397986408	0.000004225950172	0.9920100834	0.000000479456785	0.9676406141	0.000002162892439	0.9252245375	0.000005006412916	0.9883723603	0.000000570827947	0.9570620810	0.000002706800114	0.9097241876	0.000005679025110	187.922632
44	3523646.000000	42842.000000	27727.000000	0.9971060699	0.000000259881528	0.9758060285	0.000002173644389	0.9427224819	0.000004876172027	0.9961175509	0.000000331455566	0.9731950773	0.000002343516386	0.9234163285	0.000006396629268	0.9904029121	0.000000868005903	0.9657641121	0.000002959469261	0.9155483203	0.000006843753974	169.715647
45	3523646.000000	37267.000000	30766.000000	0.9958747817	0.000000388818167	0.9704568551	0.000002673772971	0.9157606879	0.000007207969314	0.9891716709	0.000001011131056	0.9566582734	0.000003847042033	0.9066881994	0.000007820122729	0.9859128990	0.000001296960340	0.9470198769	0.000004623278217	0.8835527924	0.000009418694793	193.915867
46	3523646.000000	51192.000000	28809.000000	0.9928755804	0.000000656313288	0.9563941016	0.000003815462820	0.8871632527	0.000009036500933	0.9848113979	0.000001401419144	0.9398930346	0.000005128254353	0.8674768971	0.000010365492551	0.9712981463	0.000002656624995	0.9219298253	0.000006580566300	0.8364088638	0.000012308451459	198.470472
47	3523646.000000	41027.000000	29305.000000	0.9940986507	0.000000528074233	0.9623951215	0.000003230858175	0.8982588524	0.000007917337500	0.9888389766	0.000000935407033	0.9462424519	0.000004411413273	0.8773142616	0.000009293689234	0.9803607290	0.000001537527138	0.9302905956	0.000005512780853	0.8519587377	0.000010746458312	196.746199
48	3523646.000000	40447.000000	28478.000000	0.9943869502	0.000000508034269	0.9560306378	0.000003839940994	0.8912932239	0.000008790045728	0.9904156723	0.000000845792832	0.9493566888	0.000004282466964	0.8702095060	0.000010086665606	0.9855701404	0.000001232572219	0.9360411104	0.000005261999586	0.8539552304	0.000010978688213	172.295014
49	3523646.000000	48879.000000	28464.000000	0.9959541041	0.000000388536708	0.9681753224	0.000002943954941	0.9057994393	0.000008073496987	0.9890118241	0.000001068488952	0.9546775897	0.000004172584558	0.8917466063	0.000009152308836	0.9816874491	0.000001777368146	0.9368534271	0.000005727193912	0.8752453326	0.000010357418272	233.731652
