0	3705072.181261	88543.142512	61434.228304	0.9920779086	0.000000746956265	26.843000
1	3705072.181261	93513.848833	65621.177564	0.9922011184	0.000000709992698	27.006000
2	3705072.181261	82062.046231	63886.540141	0.9918635305	0.000000737331500	36.962000
3	3705072.181261	91419.964190	63065.642703	0.9913658914	0.000000806089215	25.814000
4	3705072.181261	97824.596660	67566.602345	0.9952915484	0.000000430875660	34.430000
5	3705072.181261	86710.472711	62629.738326	0.9945016058	0.000000491906390	28.557000
6	3705072.181261	98048.960001	62516.667750	0.9982419134	0.000000115316310	24.502000
7	3705072.181261	95783.949562	62479.512939	0.9933615748	0.000000570845639	23.361000
8	3705072.181261	90621.461031	66402.955772	0.9959485004	0.000000360807439	26.681000
9	3705072.181261	94207.646016	64720.070982	0.9925352788	0.000000680538131	31.324000
10	3705072.181261	79535.696713	60642.894978	0.9944878762	0.000000474587799	25.893000
11	3705072.181261	95781.802344	64987.888769	0.9953654509	0.000000405813283	35.665000
12	3705072.181261	87791.787564	60593.506519	0.9936108460	0.000000536898909	25.714000
13	3705072.181261	91287.958214	62719.429012	0.9912313806	0.000000781234151	36.872000
14	3705072.181261	96930.658658	61981.940534	0.9931854622	0.000000629606652	25.921000
15	3705072.181261	92344.566052	62389.143733	0.9927095295	0.000000678788245	30.684000
16	3705072.181261	91825.197790	68199.716707	0.9926139480	0.000000656883654	32.110000
17	3705072.181261	89314.355764	65175.522720	0.9951168786	0.000000325830979	23.613000
18	3705072.181261	96596.071694	66187.508175	0.9946241039	0.000000491619297	20.092000
19	3705072.181261	96170.415579	66326.415393	0.9953605619	0.000000412051428	27.492000
20	3705072.181261	99448.051222	66689.398809	0.9955530361	0.000000373196925	34.021000
21	3705072.181261	99174.385865	69934.282117	0.9924073927	0.000000686154959	28.170000
22	3705072.181261	105383.115244	61818.436565	0.9921991098	0.000000665509884	34.187000
23	3705072.181261	91748.851260	63708.568129	0.9882056752	0.000000908470927	34.247000
24	3705072.181261	95787.795416	64195.423895	0.9940423032	0.000000522423646	28.272000
25	3705072.181261	92333.599603	68516.559093	0.9947569603	0.000000470384889	26.218000
26	3705072.181261	90879.032428	60274.816035	0.9929829480	0.000000581815082	37.354000
27	3705072.181261	96039.138410	65378.874532	0.9950939961	0.000000421581507	30.682000
28	3705072.181261	79780.060148	66675.361193	0.9945175031	0.000000501156992	29.527000
29	3705072.181261	86398.194309	64763.223053	0.9928035491	0.000000612994334	30.098000
30	3705072.181261	84330.080549	59870.276434	0.9945547760	0.000000485211996	27.106000
31	3705072.181261	103193.007839	66106.693497	0.9923014707	0.000000596063545	30.593000
32	3705072.181261	97407.025456	68955.255770	0.9922794565	0.000000717538307	36.483000
33	3705072.181261	90497.422476	63112.918769	0.9923356660	0.000000718854217	33.683000
34	3705072.181261	100490.546692	71959.318088	0.9961599691	0.000000324061319	33.194000
35	3705072.181261	101986.948211	63627.425523	0.9945484264	0.000000500346516	28.812000
36	3705072.181261	96961.024870	63078.773022	0.9943914211	0.000000509846828	30.522000
37	3705072.181261	94343.931010	65150.810501	0.9944513782	0.000000472475382	28.731000
38	3705072.181261	104236.506614	62386.967569	0.9950989902	0.000000395719592	29.164000
39	3705072.181261	94982.206023	64449.626108	0.9921068700	0.000000683275478	36.691000
40	3705072.181261	82387.763668	64701.265044	0.9939826967	0.000000541020630	25.227000
41	3705072.181261	103356.028675	66703.542806	0.9959259637	0.000000353607656	30.191000
42	3705072.181261	92190.948731	65728.280967	0.9936129425	0.000000543332246	27.813000
43	3705072.181261	88284.900400	63911.663277	0.9956619542	0.000000382284626	33.531000
44	3705072.181261	97917.304514	68782.988736	0.9947225441	0.000000461257417	36.487000
45	3705072.181261	96615.680030	64449.851469	0.9935364932	0.000000581355898	25.229000
46	3705072.181261	95285.475419	63884.905057	0.9959486938	0.000000344143787	33.092000
47	3705072.181261	84219.021981	68162.970700	0.9948163034	0.000000471064886	31.328000
48	3705072.181261	101015.478603	61425.276267	0.9937459729	0.000000552675572	27.964000
49	3705072.181261	107032.842883	64962.856323	0.9937596112	0.000000588220520	35.268000
50	3705072.181261	104959.449194	63082.810829	0.9939032855	0.000000533619605	36.812000
51	3705072.181261	92107.408930	71846.734681	0.9951762566	0.000000430676134	28.153000
52	3705072.181261	101315.760659	69781.784273	0.9945724879	0.000000491749341	41.041000
53	3705072.181261	101135.737416	63493.785556	0.9922108477	0.000000691031946	32.387000
54	3705072.181261	92401.991338	64854.766937	0.9929501438	0.000000638978722	36.976000
55	3705072.181261	92137.922325	60424.014391	0.9922509977	0.000000708289595	26.116000
56	3705072.181261	98596.930102	69644.218960	0.9952109510	0.000000432737505	30.011000
57	3705072.181261	78935.598412	60496.966000	0.9933822034	0.000000592640264	26.843000
58	3705072.181261	108156.841045	63083.064127	0.9945251190	0.000000482608213	45.883000
59	3705072.181261	103635.276519	64687.515360	0.9948998931	0.000000469085528	27.348000
60	3705072.181261	94388.896738	62978.712108	0.9954113854	0.000000393451109	21.561000
61	3705072.181261	84791.505064	63902.742082	0.9940750288	0.000000512809374	23.526000
62	3705072.181261	88692.143965	65479.534171	0.9950093163	0.000000460175573	30.579000
63	3705072.181261	99812.931074	64280.791361	0.9957416138	0.000000373900703	21.674000
64	3705072.181261	97746.728384	67192.489031	0.9953092215	0.000000367144086	26.587000
65	3705072.181261	101300.837821	67153.699501	0.9954144316	0.000000357771643	26.290000
66	3705072.181261	100748.666267	64169.317706	0.9925461823	0.000000652854738	32.080000
67	3705072.181261	93065.812525	64798.554070	0.9952160323	0.000000413740123	31.871000
68	3705072.181261	87188.281330	67845.535967	0.9948282432	0.000000470652550	26.466000
69	3705072.181261	90090.308071	66344.270348	0.9928209781	0.000000632913789	30.695000
70	3705072.181261	96849.070696	64644.051376	0.9955159789	0.000000383791531	23.698000
71	3705072.181261	93330.098706	62117.390247	0.9953164643	0.000000395192592	22.192000
72	3705072.181261	103030.565008	62105.263473	0.9951120147	0.000000423581453	20.541000
73	3705072.181261	97180.319921	72091.776740	0.9957867127	0.000000390991955	26.977000
74	3705072.181261	105493.449274	69363.690395	0.9945298955	0.000000472850345	37.584000
75	3705072.181261	105656.638059	68165.240568	0.9947734344	0.000000445456558	34.556000
76	3705072.181261	89248.633590	63815.241856	0.9943448834	0.000000512169032	26.619000
77	3705072.181261	104660.723870	70615.262824	0.9928032295	0.000000640957716	34.688000
78	3705072.181261	93123.420483	63723.587857	0.9933208147	0.000000591948164	30.138000
79	3705072.181261	100832.715749	66149.388361	0.9945872685	0.000000473922875	32.534000
80	3705072.181261	96700.850674	60807.479351	0.9933992294	0.000000601477951	24.738000
81	3705072.181261	90697.506222	62152.571212	0.9943012471	0.000000495440694	28.378000
82	3705072.181261	91568.140074	62062.588419	0.9953627276	0.000000403096325	26.611000
83	3705072.181261	101534.927872	62988.612601	0.9943170671	0.000000531051575	36.315000
84	3705072.181261	86057.546258	65513.361588	0.9933880076	0.000000577363956	26.106000
85	3705072.181261	87989.217313	60551.452031	0.9967856829	0.000000248211245	16.261000
86	3705072.181261	116198.456375	64962.293803	0.9939928735	0.000000551030661	33.960000
87	3705072.181261	89587.747164	64425.004097	0.9936244288	0.000000535811453	32.935000
88	3705072.181261	108543.540082	62606.217530	0.9941149484	0.000000511827140	28.615000
89	3705072.181261	110431.705670	61524.836850	0.9954126409	0.000000385051744	28.713000
90	3705072.181261	108922.332559	66418.625906	0.9960485504	0.000000323985039	29.276000
91	3705072.181261	95982.376033	67025.117681	0.9941026720	0.000000415769619	32.576000
92	3705072.181261	99736.252854	71131.391410	0.9948275964	0.000000471817914	34.916000
93	3705072.181261	89657.106490	65593.629565	0.9948530015	0.000000471755466	27.462000
94	3705072.181261	96707.645863	58614.660463	0.9913942180	0.000000745924379	27.021000
95	3705072.181261	96480.073462	61935.203680	0.9878509180	0.000001133200219	28.514000
96	3705072.181261	94240.531511	64101.570330	0.9948838398	0.000000473194761	26.735000
97	3705072.181261	89872.319558	58435.583941	0.9960352536	0.000000333838555	19.952000
98	3705072.181261	88969.854451	64889.974799	0.9923226155	0.000000602361032	32.273000
99	3705072.181261	99587.971885	67875.126250	0.9946334465	0.000000490955961	30.610000
