0	762799.394292	9087.533876	4952.074843	0.9188470656	0.000002716682012	13.551923
1	762799.394292	6891.983704	4810.294351	0.9357334524	0.000003905344589	12.836211
2	762799.394292	9004.366535	5356.258394	0.9668463315	0.000001921755539	12.121941
3	762799.394292	8092.989455	5280.379089	0.9541235111	0.000002017312190	11.983931
4	762799.394292	7767.260628	5880.485791	0.9481554229	0.000004211670003	23.880810
5	762799.394292	7635.506467	5718.273904	0.9536718484	0.000002190111533	15.351728
6	762799.394292	8277.451866	5579.434975	0.9633347801	0.000002619485695	24.984118
7	762799.394292	7517.064689	5063.779004	0.9422000081	0.000003250899936	14.962629
8	762799.394292	6432.081853	4873.292241	0.9393146629	0.000002725736621	11.810452
9	762799.394292	6929.046152	5260.857404	0.9112539992	0.000005153228790	19.805230
10	762799.394292	7713.770784	5650.917461	0.9546702961	0.000002732767512	15.089855
11	762799.394292	7065.951103	5615.306796	0.9358772819	0.000004763484204	22.285686
12	762799.394292	7503.107726	4454.417792	0.8768695693	0.000006450572722	14.682458
13	762799.394292	10521.340102	6009.562183	0.9467501321	0.000004350897715	24.953114
14	762799.394292	8076.085490	5230.202044	0.9133868517	0.000003079989538	14.600381
15	762799.394292	9506.080323	5365.997217	0.9644533223	0.000002105510546	14.408465
16	762799.394292	8095.656007	5767.781477	0.9634047419	0.000002737039707	21.006394
17	762799.394292	7972.964595	5717.559244	0.9737561091	0.000001734724688	15.135613
18	762799.394292	9406.137581	5753.897628	0.9493884204	0.000003289500653	18.293533
19	762799.394292	7967.256054	5310.101689	0.9478088319	0.000002813132699	18.190248
20	762799.394292	8214.106071	5508.010636	0.9402545841	0.000005048939051	13.512720
21	762799.394292	7956.109851	5866.766865	0.9570377173	0.000002538273563	17.031538
22	762799.394292	6685.060114	5449.678127	0.9450144238	0.000003131135139	13.242709
23	762799.394292	8055.069520	5427.676341	0.9601112441	0.000002247082274	14.819458
24	762799.394292	8631.469733	5062.397909	0.9385757967	0.000003503545102	14.357979
25	762799.394292	8267.287249	5464.146639	0.9620676992	0.000002237200137	15.104187
26	762799.394292	8407.980199	4563.059691	0.8930430816	0.000002859245173	10.225563
27	762799.394292	7892.731776	5363.849713	0.9456263226	0.000003247116611	19.640851
28	762799.394292	7923.001447	5201.508559	0.9481976336	0.000002807887601	15.520542
29	762799.394292	8855.653763	6713.467640	0.9539023763	0.000003890482161	23.505715
30	762799.394292	6748.400081	5349.762796	0.9086390334	0.000005449371970	12.786029
31	762799.394292	8841.883688	6072.476463	0.9599428310	0.000002894407441	19.457468
32	762799.394292	6677.797928	4628.787436	0.8405253554	0.000008453180087	15.691470
33	762799.394292	6360.377158	4698.832861	0.8730296080	0.000004905316640	12.237807
34	762799.394292	7264.559432	4891.258780	0.9309470290	0.000003075328781	12.788891
35	762799.394292	7445.475755	5663.447395	0.9513013902	0.000002734982042	20.192211
36	762799.394292	7757.919399	6060.246779	0.9608610205	0.000002623560563	16.810492
37	762799.394292	7778.656714	5010.271148	0.9387659737	0.000002624162642	13.978798
38	762799.394292	7221.574961	5615.818296	0.9698018851	0.000002540175170	13.663272
39	762799.394292	8033.565547	5944.346983	0.9518460855	0.000003145227360	31.745754
40	762799.394292	7609.457368	5411.275730	0.9516241375	0.000002297690808	14.819974
41	762799.394292	9312.440493	5172.306310	0.9360018140	0.000003098685807	16.654023
42	762799.394292	7631.439228	5606.569642	0.9659898752	0.000002048258796	13.444429
43	762799.394292	8463.609063	5109.383664	0.9131954326	0.000004692664019	13.359528
44	762799.394292	8778.190370	5228.452452	0.9537602811	0.000002093420760	23.630757
45	762799.394292	7055.786119	4852.730712	0.9103760267	0.000004069127961	11.701804
46	762799.394292	7801.302391	5052.784217	0.9401530657	0.000003010584977	15.504311
47	762799.394292	8581.620880	4990.002339	0.9661642609	0.000001905229094	10.671509
48	762799.394292	8664.604948	6126.388404	0.9573962265	0.000003358717183	17.299006
49	762799.394292	7545.334023	5526.732391	0.9548705591	0.000002759219991	18.506978
50	762799.394292	6928.879172	5631.157956	0.9517096367	0.000002342484452	13.142044
51	762799.394292	7365.280241	5060.832342	0.9302041289	0.000002191495701	14.438382
52	762799.394292	6785.353988	4961.850370	0.9269817108	0.000005038195312	15.062409
53	762799.394292	8225.107342	5450.822908	0.9278020956	0.000004782152075	20.583478
54	762799.394292	8558.346829	5233.657764	0.9135484834	0.000002735249525	13.365628
55	762799.394292	7482.989875	5159.968483	0.8959890142	0.000004200152091	14.616554
56	762799.394292	7222.526410	5501.234406	0.9626539070	0.000002559872964	14.653242
57	762799.394292	7276.336432	4689.012180	0.9081130309	0.000004337915412	11.641189
58	762799.394292	9551.434327	5967.818247	0.9760670405	0.000001571135584	11.493831
59	762799.394292	8094.084095	5693.242759	0.9485635234	0.000003538851935	18.692743
60	762799.394292	8693.931895	5932.467314	0.9541646720	0.000003354561099	20.917496
61	762799.394292	8378.979608	5143.730251	0.9409050459	0.000003256334782	16.439506
62	762799.394292	7642.994938	5510.407821	0.9669364842	0.000002162928429	13.103576
63	762799.394292	8557.309640	5205.958043	0.9183868272	0.000002392260187	17.530064
64	762799.394292	7656.573444	5294.142578	0.8795731515	0.000008175591452	19.651079
65	762799.394292	7868.705575	5464.016139	0.8999593416	0.000006414431325	18.715898
66	762799.394292	6366.471449	5306.536800	0.9286858809	0.000004742796152	14.561300
67	762799.394292	8076.025366	5292.859521	0.9532533730	0.000002331244872	16.655815
68	762799.394292	6747.136027	5166.924221	0.9529663746	0.000001820164699	10.568817
69	762799.394292	7274.355970	5404.570945	0.9384163716	0.000002640049878	16.081029
70	762799.394292	7310.468875	5342.395090	0.9388169868	0.000003876325458	16.579575
71	762799.394292	7817.243612	5076.881924	0.9345673966	0.000004772572991	24.226878
72	762799.394292	6456.396953	4851.865647	0.8886647176	0.000005882678320	13.081458
73	762799.394292	7684.447695	6031.487514	0.9541549557	0.000002571715626	16.911345
74	762799.394292	7151.680219	5145.412878	0.9355162399	0.000005013277304	13.254697
75	762799.394292	9077.527338	5300.783639	0.9369105029	0.000003909936223	13.733831
76	762799.394292	8561.818291	5577.126106	0.9730192320	0.000001763583203	12.166838
77	762799.394292	7551.491370	5460.365494	0.9630101050	0.000002067438169	13.406120
78	762799.394292	7527.750406	5375.764505	0.9195304053	0.000003574834563	19.455127
79	762799.394292	8675.974317	5129.437938	0.9411589094	0.000002732407294	11.179706
80	762799.394292	7460.035313	5338.664546	0.9307628718	0.000003485649532	14.964289
81	762799.394292	7226.826487	4332.819834	0.8433232378	0.000003181288195	10.202704
82	762799.394292	6626.501961	4954.948251	0.9164943735	0.000003901910907	14.291620
83	762799.394292	7168.587740	5400.817449	0.9529811606	0.000002640081108	15.287098
84	762799.394292	7058.630633	5677.077316	0.9612371294	0.000002021885761	17.244061
85	762799.394292	7344.745228	4830.107649	0.9022481997	0.000004262530894	12.910967
86	762799.394292	8032.606484	5055.663160	0.8681529645	0.000006436269937	14.594325
87	762799.394292	7386.497736	5471.853640	0.9610184066	0.000002212695384	12.536321
88	762799.394292	8277.321366	5541.091894	0.9634910734	0.000002250335396	16.859353
89	762799.394292	8200.177890	5468.826841	0.9539732691	0.000002674742183	18.383499
90	762799.394292	7833.682138	5140.888010	0.9453154612	0.000003720502741	17.468877
91	762799.394292	7670.682779	5465.615777	0.9711392725	0.000002157301863	15.838256
92	762799.394292	7942.338814	5809.011981	0.9493359882	0.000002251507055	19.186279
93	762799.394292	7266.606248	5335.381966	0.9266515083	0.000004558727182	15.105723
94	762799.394292	7640.623376	5157.170145	0.9473895639	0.000002542319248	12.158548
95	762799.394292	9339.763137	5088.004555	0.9383971896	0.000004372477062	15.205469
96	762799.394292	7358.595640	5923.968993	0.9443887735	0.000004285291561	22.906021
97	762799.394292	9006.630557	5299.276879	0.9479324433	0.000003067610970	15.380031
98	762799.394292	8251.576118	5276.049708	0.9449606129	0.000003416402255	14.746496
99	762799.394292	7710.221065	5308.551979	0.9442022449	0.000003019326316	14.980479
