0	41343.480253	635.645262	406.524933	0.9444701553	0.000005024689541	30.847999
1	41343.480253	561.394485	363.191503	0.9526405633	0.000004076540934	21.238975
2	41343.480253	570.752689	351.773633	0.9267716010	0.000005528861660	28.246582
3	41343.480253	618.178951	367.286473	0.9494896766	0.000002605501413	24.626167
4	41343.480253	712.745909	385.949149	0.9236667283	0.000005064103487	25.857778
5	41343.480253	603.463732	354.967071	0.9199752950	0.000005233333546	25.763292
6	41343.480253	565.269926	374.501544	0.9365103191	0.000003933749319	20.079909
7	41343.480253	546.782899	374.780092	0.9442630642	0.000004820304502	24.159197
8	41343.480253	530.713892	364.574022	0.9201556652	0.000005752486720	29.117585
9	41343.480253	575.251419	410.590870	0.9456242277	0.000004098926214	24.588231
10	41343.480253	603.182640	357.973067	0.9412743044	0.000003976866346	23.537201
11	41343.480253	553.286383	399.859658	0.9500751566	0.000002549485161	25.844739
12	41343.480253	496.882916	345.340267	0.9248974196	0.000004928386608	23.783322
13	41343.480253	635.130738	388.160431	0.9621089877	0.000002789138481	24.574033
14	41343.480253	556.575518	412.220549	0.9568569808	0.000003751264412	27.495416
15	41343.480253	556.435958	354.846282	0.9290875693	0.000003429805203	21.520372
16	41343.480253	486.672379	346.456702	0.9354029090	0.000005267717272	21.436403
17	41343.480253	607.414795	376.636700	0.9278922356	0.000004126664599	22.118978
18	41343.480253	663.657606	366.945093	0.9298631530	0.000004844682125	23.811941
19	41343.480253	657.881486	343.361203	0.9275207989	0.000004396368945	22.977356
20	41343.480253	614.170717	376.182795	0.9349996978	0.000004660359533	26.286279
21	41343.480253	580.522878	361.468242	0.9331049002	0.000005784675951	25.784846
22	41343.480253	684.414366	355.840063	0.9470771431	0.000004398094294	23.362515
23	41343.480253	651.706998	367.264213	0.9662454932	0.000002755369279	23.851892
24	41343.480253	580.302808	335.376699	0.8847278459	0.000006867524543	22.006028
25	41343.480253	594.376822	431.740511	0.9459119922	0.000004594170026	29.348192
26	41343.480253	562.071247	412.032144	0.9636119677	0.000003024245984	23.119547
27	41343.480253	542.562203	396.901907	0.9569799827	0.000003685730981	19.363940
28	41343.480253	555.225715	386.583282	0.9601174768	0.000002995972249	24.259042
29	41343.480253	684.113523	396.358114	0.9449289027	0.000003986008965	30.912792
30	41343.480253	523.652793	360.139438	0.8846323143	0.000005569225088	30.148879
31	41343.480253	589.137329	392.221448	0.9479829236	0.000004559242515	25.461851
32	41343.480253	570.174281	363.047317	0.9648680724	0.000002518807757	21.175270
33	41343.480253	685.852797	396.782049	0.9404739833	0.000004625799923	30.013906
34	41343.480253	613.042691	364.703620	0.9386695459	0.000004247083724	27.865511
35	41343.480253	618.439579	408.756856	0.9421302217	0.000004287317671	27.791710
36	41343.480253	567.920902	377.489365	0.8980134932	0.000006993034235	25.126708
37	41343.480253	582.291209	337.385370	0.8955810273	0.000006986302922	26.967437
38	41343.480253	620.156505	370.235569	0.9440245986	0.000002738437485	28.372043
39	41343.480253	672.405601	400.628833	0.9295147015	0.000004584393720	29.629686
40	41343.480253	705.413107	364.099001	0.9335373656	0.000004974613624	24.772355
41	41343.480253	623.470004	370.725786	0.9573416583	0.000002707737159	19.471851
42	41343.480253	590.510010	375.339464	0.9471522398	0.000003352170228	21.205501
43	41343.480253	734.109943	416.885423	0.9574724981	0.000002707580454	26.443736
44	41343.480253	563.631960	399.835315	0.9624335296	0.000002667929833	23.688485
45	41343.480253	678.660670	380.337843	0.9313556374	0.000003864709357	26.151290
46	41343.480253	606.589894	403.623009	0.9387811287	0.000005281938239	30.150369
47	41343.480253	579.209922	371.700298	0.9224793980	0.000006458602951	25.891524
48	41343.480253	623.124910	381.152027	0.9624895813	0.000003324518646	29.192162
49	41343.480253	632.656413	379.645517	0.9351306192	0.000004471708099	23.268627
50	41343.480253	664.688321	341.308996	0.9423546777	0.000004536185590	22.696894
51	41343.480253	578.723087	391.115661	0.9498623801	0.000002380226868	20.236610
52	41343.480253	599.577075	349.916792	0.9267497823	0.000006005969241	27.318373
53	41343.480253	642.097807	334.934155	0.9217844623	0.000005382413500	23.603139
54	41343.480253	613.939183	396.217160	0.9390437409	0.000004455414484	28.185624
55	41343.480253	575.038154	335.587033	0.9291964172	0.000005050287204	21.716209
56	41343.480253	570.699603	357.530931	0.9196713077	0.000006520042149	26.781800
57	41343.480253	586.433178	355.242960	0.9278529326	0.000005089262354	26.433843
58	41343.480253	611.909872	388.717263	0.9408819979	0.000005006864852	28.887562
59	41343.480253	552.471156	367.135243	0.9146909314	0.000006535040350	33.572886
60	41343.480253	629.974189	353.746627	0.9389283682	0.000004873322447	25.555557
61	41343.480253	595.400852	373.000269	0.9562381787	0.000003436326124	20.460480
62	41343.480253	532.158939	364.976202	0.9601001396	0.000003560469135	22.594938
63	41343.480253	589.631958	340.994344	0.9408417485	0.000004914226797	23.005923
64	41343.480253	612.108773	381.532273	0.9390362890	0.000003860931718	28.767808
65	41343.480253	682.916832	345.949059	0.9296761343	0.000004527848384	23.655590
66	41343.480253	661.213011	352.413606	0.9066951391	0.000006954288356	26.052862
67	41343.480253	511.446626	375.807847	0.9310953455	0.000005011926414	27.709148
