0	315518.810498	800.575175	521.051875	4524.382567
1	315518.810498	879.364580	583.384697	3898.308426
2	315518.810498	883.305128	530.410768	3508.492652
3	315518.810498	827.578287	578.954073	3646.462374
4	315518.810498	825.139723	522.570286	3876.106243
5	315518.810498	787.470017	540.989244	3163.761324
6	315518.810498	798.510569	555.406332	4177.167657
7	315518.810498	856.181541	557.747585	4030.722967
8	315518.810498	860.473974	547.239042	3636.237537
9	315518.810498	875.242623	587.021002	3647.075892
