0	18776934.548319	27098.821744	17184.323281	536.648000
1	18776934.548319	29697.863807	16868.462785	566.138000
2	18776934.548319	28891.355017	17522.445653	543.962000
3	18776934.548319	27576.966235	17576.141016	621.108000
4	18776934.548319	27745.459273	16854.875919	566.298000
5	18776934.548319	23349.072470	16606.083728	618.838000
6	18776934.548319	26943.729543	17235.017555	534.150000
7	18776934.548319	25630.062356	16913.191968	548.033000
8	18776934.548319	27113.048070	18397.440621	537.579000
9	18776934.548319	29194.236247	17216.468415	647.929000
10	18776934.548319	26066.173642	17950.772470	531.003000
11	18776934.548319	25287.703342	17650.443012	639.550000
12	18776934.548319	25141.179249	19156.920182	460.501000
13	18776934.548319	26618.168157	16348.040318	582.896000
14	18776934.548319	27730.619871	16720.890101	517.969000
15	18776934.548319	24883.806451	16562.398613	424.529000
16	18776934.548319	23383.414886	17265.954099	624.673000
17	18776934.548319	24666.597161	17290.946914	513.933000
18	18776934.548319	24765.528023	17094.595479	586.020000
19	18776934.548319	26029.210635	16947.637448	460.518000
