0	4015172.945756	10042.159184	6878.943884	174.727650
1	4015172.945756	10097.464515	7036.873319	213.036764
2	4015172.945756	10741.070086	7208.865118	198.207784
3	4015172.945756	10830.369165	6829.852967	209.006658
4	4015172.945756	11061.442591	7297.191762	220.010052
5	4015172.945756	10363.639184	6954.631764	284.173994
6	4015172.945756	10786.560106	6483.031106	192.659778
7	4015172.945756	10806.220530	7332.076964	183.165563
8	4015172.945756	10834.170451	6915.127690	205.654638
9	4015172.945756	10648.174615	7195.252770	204.116277
10	4015172.945756	10281.756683	6934.918998	200.652064
11	4015172.945756	11214.564815	7250.999299	252.775652
12	4015172.945756	11765.447625	7112.091350	243.809993
13	4015172.945756	11612.079404	7254.744696	210.820120
14	4015172.945756	10705.484350	7428.178045	189.157301
15	4015172.945756	10967.220062	7088.436260	271.582441
16	4015172.945756	10813.555384	7022.675658	167.958552
17	4015172.945756	10711.788333	6994.210244	209.576449
18	4015172.945756	10722.990949	6895.205176	229.148957
19	4015172.945756	10656.137426	7688.708709	256.777835
